title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Ethiopia Agaro Gera Duromina #14,Northbound Coffee Roasters,93,"Mount Shasta, California",2024-10-01,9.0,9.0,8,9,8.0,Ethiopia Agaro Gera Duromina #14,1,0,0,0,0,0,18.00/12 ounces,0.7576409655700413,-0.82829454199604,-3.2995849621150093,-0.4368879907666335,-5.228521300943728,-0.8066608773806709,-0.21927292070827806,59.0,77.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-06-01,9.0,,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,17.90/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22117308687389134,56.0,74.0,0,0,0,0,1
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2022-08-01,10.0,9.0,8,10,9.0,Karen J Kona Red Bourbon,0,0,0,1,0,0,54.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.8011163102260619,58.0,78.0,0,0,0,0,1
Ethiopia Natural Sidama Karamo Niguse Gemeda 74158,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-04-01,9.0,9.0,9,9,8.0,Ethiopia Natural Sidama Karamo Niguse Gemeda 74158,1,0,0,0,0,0,9.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2838785703391301,62.0,84.0,0,1,0,0,0
Finca Huixoc Geisha,El Gran Cafe,94,"Antigua Guatemala, Guatemala",2024-12-01,9.0,9.0,9,9,8.0,Finca Huixoc Geisha,0,0,1,0,0,0,24.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.12426461242761326,60.0,82.0,0,1,0,0,0
Finca Santa Isabel,El Gran Cafe,90,"Antigua, Guatemala",2021-12-01,8.0,8.0,8,8,8.0,Finca Santa Isabel,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,63.0,80.0,0,1,0,0,0
Ethiopia Guji Hambela Buku Saysa Natural Process,Buon Caffe,93,"Taipei, Taiwan",2022-08-01,9.0,9.0,8,9,8.0,Ethiopia Guji Hambela Buku Saysa Natural Process,1,0,0,0,0,0,12.87/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.1983710928865318,64.0,80.0,0,1,0,0,0
Kenya AA Aries Return Espresso,Simon Hsieh Aroma Roast Coffees,96,"Taoyuan, Taiwan",2024-11-01,9.0,,9,9,9.0,Kenya AA Aries Return Espresso,1,0,0,0,0,0,28.50/8 ounces,-0.8933183832486619,1.5838045861206285,1.0421396636968707,-0.4629311472099851,0.9804242672489574,-0.07134352804581404,0.17216130940806088,44.0,60.0,0,0,1,0,0
Guatemala Alto Refugio,Utopian Coffee,93,"Fort Wayne, Indiana",2024-04-01,9.0,8.0,9,9,8.0,Guatemala Alto Refugio,0,0,1,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,64.0,78.0,0,1,0,0,0
Finca Santa Isabel,El Gran Cafe,90,"Antigua, Guatemala",2021-12-01,8.0,8.0,8,8,8.0,Finca Santa Isabel,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,63.0,80.0,0,1,0,0,0
Ethiopia Guji Violet Love Natural,Bargain Cafe,93,"Taitung, Taiwan",2024-02-01,9.0,9.0,8,9,8.0,Ethiopia Guji Violet Love Natural,1,0,0,0,0,0,10.80/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.4320915312569672,59.0,82.0,0,0,0,0,1
San Jose Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-08-01,9.0,,8,9,8.0,San Jose Mexico,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,57.0,77.0,0,0,0,0,1
African Romance Blend,Coffeebox Coffee,93,"Taipei, Taiwan",2023-09-01,9.0,8.0,9,9,8.0,African Romance Blend,1,0,0,0,0,1,13.20/454 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.4149900357664475,54.0,72.0,0,0,0,0,1
Espresso Giusto,Roadmap CoffeeWorks,94,"Lexington, Virginia",2023-03-01,9.0,,9,9,8.0,Espresso Giusto,0,0,1,0,0,1,16.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.23637441619879773,54.0,72.0,0,0,0,0,1
Kenya Nyeri Gathaithi,Jaunt Coffee Roasters,93,"San Diego, California",2022-07-01,9.0,9.0,8,9,8.0,Kenya Nyeri Gathaithi,1,0,0,0,0,0,23.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.13946594175251964,62.0,78.0,0,0,0,0,1
5a Poniente,El Gran Cafe,88,"Antigua, Guatemala",2021-12-01,8.0,7.0,8,8,7.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,48.0,56.0,0,0,1,0,0
Putra Gayo Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2024-03-01,9.0,9.0,9,9,8.0,Putra Gayo Sumatra,0,0,0,0,1,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,59.0,77.0,0,0,0,0,1
Colombia Finca Juan Martin Aced Sidra,Revel Coffee,95,"Billings, Montana",2023-03-01,9.0,9.0,9,9,9.0,Colombia Finca Juan Martin Aced Sidra,0,0,0,0,0,0,31.50/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,-0.006454310159588912,62.0,80.0,0,1,0,0,0
Ethiopia Yirgacheffe Hama Honey,Cozy House Coffee,95,"Taipei City, Taiwan",2024-11-01,9.0,9.0,9,9,9.0,Ethiopia Yirgacheffe Hama Honey,1,0,0,0,0,0,18.00/227 grams,-0.8887443779572646,1.586390169003855,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.3845873771166348,59.0,81.0,0,0,0,0,1
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2024-05-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,65.0,86.0,0,1,0,0,0
Colombia Las Flores Mint-Macerated,Equator Coffees,93,"San Rafael, California",2023-11-01,9.0,8.0,9,9,8.0,Colombia Las Flores Mint-Macerated,0,0,0,0,0,0,28.00/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.0615591289623745,70.0,89.0,0,1,0,0,0
Karen J Kona Red Bourbon,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2022-08-01,10.0,9.0,8,10,9.0,Karen J Kona Red Bourbon,0,0,0,1,0,0,54.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.8011163102260619,58.0,78.0,0,0,0,0,1
Sumatra Kerinci Highlands Honey,RamsHead Coffee Roasters,92,"Bozeman, Montana",2021-04-01,9.0,8.0,8,9,8.0,Sumatra Kerinci Highlands Honey,0,0,0,0,1,0,17.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.21927292070827806,54.0,72.0,0,0,0,0,1
Kabiufa Papua New Guinea,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-02-01,9.0,,9,9,8.0,Kabiufa Papua New Guinea,0,0,0,0,1,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,58.0,77.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-06-01,9.0,,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,17.90/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22117308687389134,56.0,74.0,0,0,0,0,1
Ecuador Peñaherrera AAA,PT's Coffee Roasting Co.,95,"Topeka, Kansas",2023-05-01,9.0,9.0,9,9,9.0,Ecuador Peñaherrera AAA,0,0,0,0,0,0,25.00/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.10906328310270688,60.0,77.0,0,0,0,0,1
Ethiopia Natural Guji Dasaya,Kakalove Cafe,95,"Chia-Yi, Taiwan",2023-03-01,9.0,9.0,9,9,9.0,Ethiopia Natural Guji Dasaya,1,0,0,0,0,0,8.70/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.29717973349842314,62.0,86.0,0,1,0,0,0
Costa Rica Perla Negra,Durango Coffee Company,92,"Durango, Colorado",2020-09-01,9.0,8.0,8,9,8.0,Costa Rica Perla Negra,0,0,1,0,0,0,16.95/12 ounces,0.3420651099200688,-0.6864561031997116,-0.8465681310860159,0.20116934209548076,-1.3084666837373293,-0.9345421555258635,-0.23637441619879773,52.0,68.0,0,0,1,0,0
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-03-01,9.0,9.0,8,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Campazi #9 Natural Burundi,JBC Coffee Roasters,93,"Madison, Wisconsin",2023-09-01,9.0,9.0,8,9,8.0,Campazi #9 Natural Burundi,1,0,0,0,0,0,23.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.13946594175251964,57.0,75.0,0,0,0,0,1
Colombia Finca Juan Martin Sidra Natural,Oceana Coffee,93,"Tequesta, Florida",2024-11-01,9.0,8.0,9,9,8.0,Colombia Finca Juan Martin Sidra Natural,0,0,0,0,0,0,38.00/12 ounces,-0.6954050664077299,-0.41119084879999873,1.548866145223987,-0.4499095689883093,0.9014969930770173,-0.6468092796991803,0.09805482894914232,58.0,77.0,0,0,0,0,1
Alaka Ethiopia,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-11-01,9.0,9.0,9,9,8.0,Alaka Ethiopia,1,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,62.0,78.0,0,0,0,0,1
Yemen Jabal Nabi Special Reserve,RamsHead Coffee Roasters,94,"Bozeman, Montana",2022-01-01,9.0,9.0,9,9,8.0,Yemen Jabal Nabi Special Reserve,1,0,0,0,0,0,13.95/4 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,0.15886014624876785,57.0,73.0,0,0,0,0,1
Ethiopia Gera Estate Anaerobic Natural,Magnolia Coffee,95,"Charlotte, North Carolina",2022-10-01,9.0,9.0,9,9,9.0,Ethiopia Gera Estate Anaerobic Natural,1,0,0,0,0,0,22.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.1565674372430393,60.0,78.0,0,0,0,0,1
Wilton Benitez Java,JBC Coffee Roasters,96,"Madison, Wisconsin",2023-10-01,9.0,9.0,9,10,9.0,Wilton Benitez Java,0,0,0,0,0,0,25.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.08855399812107588,60.0,74.0,0,0,0,0,1
Cerro Azul Geisha Honey Process,JBC Coffee Roasters,94,"Madison, Wisconsin",2022-02-01,9.0,9.0,9,9,8.0,Cerro Azul Geisha Honey Process,0,0,0,0,0,0,36.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.35077692897571067,58.0,76.0,0,0,0,0,1
Kona Red Wine Process,Paradise Roasters,94,"Minneapolis, Minnesota",2021-10-01,9.0,9.0,9,9,8.0,Kona Red Wine Process,0,0,0,1,0,0,24.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.6814058417924241,56.0,76.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,95,"Holualoa, Hawai’i",2023-10-01,9.0,9.0,9,9,9.0,Kona Mocca®,0,0,0,1,0,0,112.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,2.1787367802957007,58.0,74.0,0,0,0,0,1
Costa Rica Tarrazú Tirra,Utopian Coffee,94,"Fort Wayne, Indiana",2024-07-01,9.0,8.0,9,9,9.0,Costa Rica Tarrazú Tirra,0,0,1,0,0,0,24.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.12426461242761326,58.0,82.0,0,0,0,0,1
Ethiopia Sidamo Yirgalem,Roadmap CoffeeWorks,92,"Lexington, Virginia",2022-06-01,9.0,8.0,8,9,8.0,Ethiopia Sidamo Yirgalem,1,0,0,0,0,0,19.50/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.19647092672091848,61.0,77.0,0,0,0,0,1
Nicaragua El Poste Pacamara,Paradise Roasters,92,"Minneapolis, Minnesota",2020-09-01,9.0,8.0,8,9,8.0,Nicaragua El Poste Pacamara,0,0,1,0,0,0,12.95/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.0938619537778005,62.0,76.0,0,0,0,0,1
Costa Rica Alma Negra Natural,Red Rooster Coffee Roaster,94,"Floyd, Virginia",2024-12-01,9.0,9.0,9,9,8.0,Costa Rica Alma Negra Natural,0,0,1,0,0,0,25.00/12 ounces,0.3057353111087067,-0.41414766563487543,0.05171972253023516,-0.5150174600966884,-0.15086666254886183,-0.9345421555258635,-0.10906328310270688,58.0,88.0,0,1,0,0,0
Ethiopia Sidamo Arbegona OLOROSO Station 74158 TOP GRADE 1 Yellow Honey,Dou Zhai Coffee & Roastery,93,"Taichung, Taiwan",2025-01-01,9.0,8.0,9,9,8.0,Ethiopia Sidamo Arbegona OLOROSO Station 74158 TOP GRADE 1 Yellow Honey,1,0,0,0,0,0,13.20/8 ounces,-0.9767742456800341,1.577334185260991,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.19077042822407864,64.0,88.0,0,1,0,0,0
Ethiopia Duromina Agaro Gera,SkyTop Coffee,93,"Manlius, New York",2020-08-01,9.0,9.0,8,9,8.0,Ethiopia Duromina Agaro Gera,1,0,0,0,0,0,15.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.26677707484861046,60.0,78.0,0,0,0,0,1
Decaf Mexico Esmeralda,Utopian Coffee,92,"Fort Wayne, Indiana",2024-11-01,8.0,8.0,9,9,8.0,Decaf Mexico Esmeralda,0,0,1,0,0,0,20.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.18697009589285205,58.0,72.0,0,0,0,0,1
Costa Rica Volcan Azul San Isidro Red Honey,PT’s Coffee Roasting Co.,95,"Topeka, Kansas",2021-12-01,9.0,9.0,9,9,9.0,Costa Rica Volcan Azul San Isidro Red Honey,0,0,1,0,0,0,22.00/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.1565674372430393,58.0,76.0,0,0,0,0,1
Kona Mocca®,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2020-11-01,10.0,9.0,9,10,8.0,Kona Mocca®,0,0,0,1,0,0,74.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.2761578516293854,52.0,70.0,0,0,0,0,1
Laura’s Reserve SL34,Hula Daddy Kona Coffee,96,"Holualoa, Hawai’i",2023-01-01,9.0,9.0,9,10,9.0,Laura’s Reserve SL34,0,0,0,1,0,0,69.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.156447383195748,60.0,80.0,0,0,0,0,1
GW01 Finca Sophia Olympus Geisha,GK Coffee,98,"Yilan, Taiwan",2020-11-01,10.0,10.0,9,10,9.0,GW01 Finca Sophia Olympus Geisha,0,0,1,0,0,0,150.00/20 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,0.500890056059161,58.0,76.0,0,0,0,0,1
Kenya Gachatha Nyeri,Temple Coffee Roasters,93,"Sacramento, California",2021-11-01,9.0,8.0,9,9,8.0,Kenya Gachatha Nyeri,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,58.0,76.0,0,0,0,0,1
Ethiopia Washed Gute 74110 Lot JH,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-11-01,9.0,9.0,9,9,9.0,Ethiopia Washed Gute 74110 Lot JH,1,0,0,0,0,0,14.40/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.16226793573987916,60.0,82.0,0,1,0,0,0
Colombia La Esperanza,Jaunt Coffee Roasters,93,"San Diego, California",2023-08-01,9.0,8.0,9,9,8.0,Colombia La Esperanza,0,0,0,0,0,0,23.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.13946594175251964,58.0,75.0,0,0,0,0,1
Colombia La Victoria Ethiopia Landrace,SOT Coffee Roaster,93,"Osaka, Japan",2024-07-01,9.0,9.0,8,9,8.0,Colombia La Victoria Ethiopia Landrace,0,0,0,0,0,0,23.00/150 grams,0.08227632662467597,1.7244759760662256,-0.4089407152216885,-0.5280390383183642,0.006987885795019455,0.8877660580431297,-0.35038438613559547,64.0,84.0,0,1,0,0,0
Thailand Doi Pangkhon Dark Roast,Paradise Roasters,92,"Minneapolis, Minnesota",2020-09-01,9.0,8.0,8,9,8.0,Thailand Doi Pangkhon Dark Roast,0,0,0,0,1,0,18.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.20407159138337166,49.0,63.0,0,0,1,0,0
Indonesian Island Blend,Mystic Monk Coffee,92,"Meeteetse, Wyoming",2021-10-01,8.0,8.0,9,9,8.0,Indonesian Island Blend,0,0,0,0,1,0,14.99/12 ounces,1.0340022801949629,-0.6963118896805945,-1.7448559847022669,-0.4238664125449577,-1.5978666890344455,-0.48695768201768974,-0.26677707484861046,50.0,68.0,0,0,1,0,0
Colombia Edwin Enrique Noreña / Black Honey Pink Bourbon Mosto & Passionfruit Co-Ferment,Little Waves Coffee,94,"Durham, North Carolina",2024-06-01,9.0,9.0,9,9,8.0,Colombia Edwin Enrique Noreña / Black Honey Pink Bourbon Mosto & Passionfruit Co-Ferment,0,0,0,0,0,0,33.92/10 ounces (sold as a set of 3,0.21330718228493697,-0.3994283251689225,0.4778306274507644,-0.4629311472099851,0.37531516526407765,-0.7427202383080747,0.13985848459263486,65.0,86.0,0,1,0,0,0
Ethiopia Kayon Mountain,RoadMap CoffeeWorks,95,"Lexington, Virginia",2023-11-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,64.0,84.0,0,1,0,0,0
Ethiopia Natural Guji DoReMi,Kakalove Cafe,95,"Chia-Yi, Taiwan",2022-01-01,9.0,,9,9,9.0,Ethiopia Natural Guji DoReMi,1,0,0,0,0,0,6.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.35418471846682203,57.0,77.0,0,0,0,0,1
Ethiopia Banko Gotiti,PT's Coffee Roasting Co.,94,"Topeka, Kansas",2020-10-01,9.0,9.0,9,9,8.0,Ethiopia Banko Gotiti,1,0,0,0,0,0,19.50/12 ounces,0.5202795345096778,-0.5656109158679846,-0.5932048903224579,-0.5280390383183642,0.322696982482783,1.9427866027409677,-0.19647092672091848,60.0,78.0,0,0,0,0,1
Rock the House Blend,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-02-01,9.0,8.0,9,9,8.0,Rock the House Blend,0,0,0,0,0,1,15.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25537607785493066,58.0,80.0,0,0,0,0,1
Kakalove Taiwan Natural SL34 Alishan Ching-Ye Farm,Kakalove Cafe,92,"Chia-Yi, Taiwan",2020-06-01,9.0,8.0,8,9,8.0,Kakalove Taiwan Natural SL34 Alishan Ching-Ye Farm,0,0,0,0,1,0,12.00/4 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,0.0657520041337163,54.0,72.0,0,0,0,0,1
Twisted V.6 Espresso,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-03-01,9.0,,9,9,8.0,Twisted V.6 Espresso,0,0,0,0,0,1,15.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.25537607785493066,54.0,74.0,0,0,0,0,1
Easter Sunrise Blend,Mystic Monk Coffee,93,"Clark, Wyoming",2023-04-01,9.0,8.0,9,9,8.0,Easter Sunrise Blend,0,0,0,0,0,0,15.99/12 ounces,1.1086460724690648,-0.6990802676973461,-1.238129503175151,-0.5280390383183642,-1.1243030440028008,-0.29513576479990095,-0.25157574552370404,56.0,74.0,0,0,0,0,1
Buesaco Colombia Espresso,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-02-01,8.0,,9,9,8.0,Buesaco Colombia Espresso,0,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,57.0,75.0,0,0,0,0,1
Colombia Cauca Castillo K-01,Jaunt Coffee Roasters,94,"San Diego, California",2024-05-01,9.0,9.0,9,9,8.0,Colombia Cauca Castillo K-01,0,0,0,0,0,0,36.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.35077692897571067,59.0,82.0,0,0,0,0,1
Nsoga Iweyza Tanzania Peaberry,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-06-01,9.0,9.0,8,9,8.0,Nsoga Iweyza Tanzania Peaberry,1,0,0,0,0,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,56.0,86.0,0,1,0,0,0
Ethiopia Kayon Mountain,Lexington Coffee Roasters,94,"Lexington, Virginia",2020-09-01,9.0,9.0,9,9,8.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,19.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.18887026205846533,60.0,78.0,0,0,0,0,1
Indonesia Golden Sumatra TP Espresso,GK Coffee,96,"Yilan, Taiwan",2021-03-01,9.0,,9,10,9.0,Indonesia Golden Sumatra TP Espresso,0,0,0,0,1,0,13.50/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.4130898696008342,44.0,62.0,0,0,1,0,0
Finca Santa Isabel,El Gran Cafe,90,"Antigua, Guatemala",2021-12-01,8.0,8.0,8,8,8.0,Finca Santa Isabel,0,0,1,0,0,0,13.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.2990798996640365,63.0,80.0,0,1,0,0,0
El Salvador Finca Kilimanjaro,Equator Coffees,92,"San Rafael, California",2020-09-01,9.0,8.0,8,9,8.0,El Salvador Finca Kilimanjaro,0,0,1,0,0,0,24.00/8 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,0.0657520041337163,50.0,68.0,0,0,1,0,0
El Morito Guatemala,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-05-01,9.0,9.0,9,9,8.0,El Morito Guatemala,0,0,1,0,0,0,19.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.05205829813430805,59.0,76.0,0,0,0,0,1
Taiwan Geisha Honey,Paradise Roasters,94,"Minneapolis, Minnesota",2020-10-01,9.0,9.0,9,9,8.0,Taiwan Geisha Honey,0,0,0,0,1,0,64.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,2.5815720074057196,62.0,80.0,0,1,0,0,0
Kenya AB Athena Plus,Simon Hsieh Aroma Roast Coffees,94,"Taiyuan, Taiwan",2023-06-01,9.0,9.0,9,9,8.0,Kenya AB Athena Plus,1,0,0,0,0,0,24.00/8 ounces,-0.9766708708855795,1.5778505268793903,1.053656174640669,1.1387229740561386,0.8225697189050761,2.262489798103949,0.0657520041337163,33.0,44.0,1,0,0,0,0
