title,roaster,score,Roaster Location,Review Date,Aroma,Acidity/Structure,Body,Flavor,Aftertaste,coffee_name,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,is_blend,Est. Price USD,Latitude,Longitude,January_Avg_Temp,January_Precipitation,July_Avg_Temp,July_Precipitation,Est. Price USD_per_ounce,whole-bean_Agtron,ground-bean_Agtron,Roast Level_Dark,Roast Level_Light,Roast Level_Medium,Roast Level_Medium-Dark,Roast Level_Medium-Light
Kenya Gichathaini,Roadmap CoffeeWorks,95,"Lexington, Virginia",2023-11-01,9.0,9.0,9,9,9.0,Kenya Gichathaini,1,0,0,0,0,0,26.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.09196178761218725,62.0,80.0,0,1,0,0,0
Ethiopia Reko Yirgacheffe,Temple Coffee,94,"Sacramento, California",2022-11-01,9.0,9.0,9,9,8.0,Ethiopia Reko Yirgacheffe,1,0,0,0,0,0,23.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.13186527709006646,60.0,76.0,0,0,0,0,1
El Salvador Santa Elena Pacamara,GK Coffee,94,"Yilan, Taiwan",2020-09-01,9.0,9.0,9,9,8.0,El Salvador Santa Elena Pacamara,0,0,1,0,0,0,15.00/200 grams,-0.9175600893403653,1.588285461757361,1.076689196528265,3.378434428184377,0.9804242672489574,-0.5189280015539878,-0.40358903877276775,54.0,70.0,0,0,0,0,1
Ethiopia Gedeb Worka Wuri,Jaunt Coffee Roasters,95,"San Diego, California",2021-09-01,9.0,9.0,9,9,9.0,Ethiopia Gedeb Worka Wuri,1,0,0,0,0,0,26.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.09196178761218725,62.0,80.0,0,1,0,0,0
5a Poniente,El Gran Cafe,91,"Antigua Guatemala, Guatemala",2024-12-01,8.0,8.0,8,9,8.0,5a Poniente,0,0,1,0,0,0,7.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.39408820794470123,45.0,71.0,0,0,1,0,0
Ethiopia Sidama Ardi,Equator Coffees,95,"San Rafael, California",2021-09-01,9.0,9.0,9,9,9.0,Ethiopia Sidama Ardi,1,0,0,0,0,0,19.00/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.20407159138337166,64.0,86.0,0,1,0,0,0
Ethiopia Keramo Natural,Rusty Dog Coffee,93,"Madison, Wisconsin",2022-06-01,9.0,8.0,9,9,8.0,Ethiopia Keramo Natural,1,0,0,0,0,0,17.75/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22307325303950465,60.0,78.0,0,0,0,0,1
Wush Wush Ginbo Keffa Ethiopia,Equiano Coffee,95,"Eugene, Oregon",2020-08-01,9.0,9.0,9,9,9.0,Wush Wush Ginbo Keffa Ethiopia,1,0,0,0,0,0,24.00/16 ounces,1.0232744324236411,-0.837211893051411,-0.5241058246596694,-0.5280390383183642,-0.44026666784597895,-0.9345421555258635,-0.21927292070827806,60.0,74.0,0,0,0,0,1
Rayo del Sol Peru,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-04-01,9.0,9.0,8,9,8.0,Rayo del Sol Peru,0,0,0,0,0,0,19.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.19647092672091848,56.0,74.0,0,0,0,0,1
5a Poniente,El Gran Cafe,91,"Antigua, Guatemala",2022-11-01,8.0,8.0,8,9,8.0,5a Poniente,0,0,1,0,0,0,5.00/12 ounces,-1.9428775825586437,-0.5166368304218136,1.053656174640669,-0.5280390383183642,-1.2032303181747408,-0.29513576479990095,-0.424490866594514,52.0,76.0,0,0,0,0,1
Ethiopia Sidama Bona Sweet Natural,Pro Aroma Enterprise Coffee,94,"Taichung City, Taiwan",2021-06-01,9.0,9.0,9,9,8.0,Ethiopia Sidama Bona Sweet Natural,1,0,0,0,0,0,20.00/12 ounces,-0.9772306375028909,1.5773048517553105,1.0306231527530727,0.123039872765426,0.9014969930770173,2.1665788394950543,-0.18697009589285205,62.0,80.0,0,1,0,0,0
World 2.0 Espresso Blend,Euphora,93,"Taipei, Taiwan",2022-10-01,8.0,,9,9,8.0,World 2.0 Espresso Blend,1,0,1,0,1,1,10.00/16 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.38648754328224805,58.0,78.0,0,0,0,0,1
Cold Brew,Utopian Coffee,93,"Fort Wayne, Indiana",2024-01-01,8.0,,9,9,8.0,Cold Brew,0,0,0,0,0,0,18.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.21927292070827806,64.0,85.0,0,1,0,0,0
Panama Finca Santa Teresa,Jackrabbit Java,93,"Thermopolis, Wyoming",2022-06-01,9.0,9.0,8,9,8.0,Panama Finca Santa Teresa,0,0,1,0,0,0,14.00/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,-0.28197840417351683,59.0,77.0,0,0,0,0,1
Pantan Musara Sumatra,JBC Coffee Roasters,94,"Madison, Wisconsin",2021-06-01,9.0,,9,9,8.0,Pantan Musara Sumatra,0,0,0,0,1,0,17.90/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.22117308687389134,56.0,74.0,0,0,0,0,1
Ethiopia Idido Anaerobic Natural,Paradise Roasters,95,"Minneapolis, Minnesota",2022-11-01,9.0,9.0,9,9,9.0,Ethiopia Idido Anaerobic Natural,1,0,0,0,0,0,20.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.1284574875989551,61.0,80.0,0,0,0,0,1
Sumatra Pantan Musara,Revel Coffee,94,"Billings, Montana",2020-06-01,9.0,9.0,9,9,8.0,Sumatra Pantan Musara,0,0,0,0,1,0,21.00/12 ounces,1.1979616736261995,-0.692592647030227,-1.1575139265685643,-0.5280390383183642,-0.3350303022833914,-0.9345421555258635,-0.17176876656794565,58.0,74.0,0,0,0,0,1
Bella Carmona Guatemala,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-08-01,9.0,,8,9,8.0,Bella Carmona Guatemala,0,0,1,0,0,0,17.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.23447425003318442,60.0,78.0,0,0,0,0,1
Kona Classic Black Rock Farm,Paradise Roasters,94,"Minneapolis, Minnesota",2020-06-01,9.0,9.0,9,9,8.0,Kona Classic Black Rock Farm,0,0,0,1,0,0,18.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.3963809169504298,52.0,68.0,0,0,1,0,0
Kenya Ndumberi Peaberry,Mostra Coffee,94,"San Diego, California",2022-09-01,9.0,9.0,9,9,8.0,Kenya Ndumberi Peaberry,1,0,0,0,0,0,27.00/14 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.13756577558690636,58.0,77.0,0,0,0,0,1
Colombia Yellow Geisha Granja Paraiso 92,Paradise Roasters,94,"Hilo, Hawaii",2024-04-01,9.0,9.0,9,9,8.0,Colombia Yellow Geisha Granja Paraiso 92,0,0,0,0,0,0,40.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,1.3958683200630233,64.0,84.0,0,1,0,0,0
Kabiufa Papua New Guinea,JBC Coffee Roasters,95,"Madison, Wisconsin",2022-01-01,9.0,9.0,9,9,9.0,Kabiufa Papua New Guinea,0,0,0,0,1,0,18.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21927292070827806,60.0,82.0,0,1,0,0,0
Colombia Ibague Tolima,Jaunt Coffee Roasters,94,"San Diego, California",2022-04-01,9.0,9.0,9,9,8.0,Colombia Ibague Tolima,0,0,0,0,0,0,26.00/12 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,-0.09196178761218725,64.0,80.0,0,1,0,0,0
Ethiopia Guji Mormora Organic Natural,RamsHead Coffee Roasters,94,"Bozeman, Montana",2021-11-01,9.0,9.0,9,9,8.0,Ethiopia Guji Mormora Organic Natural,1,0,0,0,0,0,18.95/12 ounces,1.187093552323109,-0.7178332116090524,-1.90608713791544,-0.5280390383183642,-1.3084666837373293,-0.9345421555258635,-0.20407159138337166,62.0,80.0,0,1,0,0,0
Blue Sky Breakfast Blend,Paradise Roasters,93,"Minneapolis, Minnesota",2021-08-01,9.0,8.0,9,9,8.0,Blue Sky Breakfast Blend,0,0,0,0,0,0,14.95/12 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,-0.26677707484861046,58.0,76.0,0,0,0,0,1
Banko Gotiti Natural,JBC Coffee Roasters,93,"Madison, Wisconsin",2021-10-01,9.0,8.0,9,9,8.0,Banko Gotiti Natural,1,0,0,0,0,0,20.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.18697009589285205,60.0,78.0,0,0,0,0,1
Ecuador Finca Lugmapata Mejorado,Paradise Roasters,95,"Minneapolis, Minnesota",2022-02-01,9.0,9.0,9,9,9.0,Ecuador Finca Lugmapata Mejorado,0,0,0,0,0,0,18.00/6 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.0657520041337163,64.0,80.0,0,1,0,0,0
Ethiopia Washed Sidamo Morea,Kakalove Cafe,93,"Chia-Yi, Taiwan",2023-11-01,9.0,9.0,8,9,8.0,Ethiopia Washed Sidamo Morea,1,0,0,0,0,0,9.00/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2914792350015833,60.0,78.0,0,0,0,0,1
Ethiopia Hambela Yellow Honey James Selection,Kakalove Cafe,95,"Chia-Yi, Taiwan",2021-08-01,9.0,9.0,9,9,9.0,Ethiopia Hambela Yellow Honey James Selection,1,0,0,0,0,0,12.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.21167225604582487,62.0,80.0,0,1,0,0,0
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-04-01,9.0,9.0,8,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Peru Gilmer Cordova #13,Roadmap CoffeeWorks,95,"Lexington, Virginia",2023-11-01,9.0,9.0,9,9,9.0,Peru Gilmer Cordova #13,0,0,0,0,0,0,29.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.04445763347185486,64.0,88.0,0,1,0,0,0
Tanzania Gesha Peaberry,Paradise Roasters,95,"Minneapolis, Minnesota",2021-08-01,9.0,9.0,9,9,9.0,Tanzania Gesha Peaberry,1,0,0,0,0,0,74.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,3.0566135488090436,62.0,80.0,0,1,0,0,0
Ethiopia Black Honey Guji Wate Lot Tabby,Kakalove Cafe,94,"Chia-Yi, Taiwan",2024-03-01,9.0,9.0,9,9,8.0,Ethiopia Black Honey Guji Wate Lot Tabby,1,0,0,0,0,0,10.20/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.26297674251738384,63.0,81.0,0,1,0,0,0
Kahiko,Hula Daddy Kona Coffee,96,"Holualoa, Hawaii",2022-09-01,9.0,9.0,9,10,9.0,Kahiko,0,0,0,1,0,0,47.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.6339016876520918,56.0,74.0,0,0,0,0,1
Colombia Finca El Paraiso Castillo Red Plum,Paradise Roasters,94,"Minneapolis, Minnesota",2022-05-01,9.0,9.0,9,9,9.0,Colombia Finca El Paraiso Castillo Red Plum,0,0,0,0,0,0,16.00/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.25576862069504586,62.0,80.0,0,1,0,0,0
Colombia Inza,Utopian Coffee,92,"Fort Wayne, Indiana",2023-12-01,9.0,8.0,8,9,8.0,Colombia Inza,0,0,0,0,0,0,19.00/12 ounces,0.7245328821034337,-0.461210773460674,-0.6047214012662561,-0.5280390383183642,-0.04563029698627431,0.9197363775794277,-0.20407159138337166,64.0,82.0,0,1,0,0,0
Burundi Women of Turihamwe,Equator Coffees,92,"San Rafael, California",2023-08-01,8.0,8.0,9,9,8.0,Burundi Women of Turihamwe,1,0,0,0,0,0,20.00/12 ounces,0.4122452310665978,-0.8316309636499495,0.1093022772492256,0.11001829454375024,-0.36133939367403783,-0.9345421555258635,-0.18697009589285205,57.0,73.0,0,0,0,0,1
Kona Mokka Champagne Natural,Paradise Roasters,95,"Hilo, Hawaii",2023-12-01,9.0,9.0,9,9,9.0,Kona Mokka Champagne Natural,0,0,0,1,0,0,100.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,4.246117568482966,64.0,86.0,0,1,0,0,0
El Salvador Bourbon Semi-Washed,RamsHead Coffee Roasters,94,"Livingston, Montana",2023-07-01,9.0,9.0,9,9,8.0,El Salvador Bourbon Semi-Washed,0,0,1,0,0,0,17.50/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,-0.22687358537073124,58.0,72.0,0,0,0,0,1
Ka‘ū Yellow Caturra Peaberry,Paradise Roasters,94,"Hilo, Hawaii",2023-10-01,9.0,9.0,9,9,8.0,Ka‘ū Yellow Caturra Peaberry,0,0,0,1,0,0,25.00/4 ounces,-1.4270933348919905,-1.1542604647815597,1.4682505686174003,-0.4629311472099851,-0.30872121089274407,-0.8066608773806709,0.6833060079580374,60.0,77.0,0,0,0,0,1
SL34 Dark Roast,Hula Daddy Kona Coffee,94,"Holualoa, Hawai’i",2023-06-01,9.0,9.0,8,9,9.0,SL34 Dark Roast,0,0,0,1,0,0,69.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,1.156447383195748,48.0,52.0,0,0,0,1,0
Peru San Ignacio Calazobo Lot 2 FTO,SkyTop Coffee,93,"Manlius, New York",2020-08-01,9.0,8.0,9,9,8.0,Peru San Ignacio Calazobo Lot 2 FTO,0,0,0,0,0,0,15.00/12 ounces,0.9178284512005428,-0.37045349927199517,-0.4319737371092847,-0.2285427392198207,-0.07193938837692165,1.1115582947972167,-0.26677707484861046,54.0,72.0,0,0,0,0,1
Murundo People’s Farm Rwanda,JBC Coffee Roasters,93,"Madison, Wisonsin",2024-04-01,9.0,8.0,8,9,9.0,Murundo People’s Farm Rwanda,1,0,0,0,0,0,19.00/12 ounces,0.925133325101317,-0.5040220460287089,-0.9041506858050063,-0.3717800996582545,-0.3350303022833914,0.5680628626801485,-0.20407159138337166,57.0,79.0,0,0,0,0,1
Mario’s Classic Espresso Single-Origin El Salvador,RamsHead Coffee Roasters,93,"Livingston, Montana",2023-08-01,9.0,,8,9,8.0,Mario’s Classic Espresso Single-Origin El Salvador,0,0,1,0,0,0,17.50/12 ounces,1.185379656762164,-0.7130539339354066,-1.8945706269716422,-0.5280390383183642,-1.2558485009560356,-0.6468092796991803,-0.22687358537073124,54.0,70.0,0,0,0,0,1
Ecuador La Josefina Estate,Magnolia Coffee,94,"Charlotte, North Carolina",2023-07-01,9.0,9.0,9,9,8.0,Ecuador La Josefina Estate,0,0,0,0,0,0,25.00/12 ounces,0.13592498878923434,-0.4186588510253623,0.3281159851813891,-0.5019958818750125,0.5857878963892528,-0.9345421555258635,-0.10906328310270688,62.0,84.0,0,1,0,0,0
Wilton Benitez Java,JBC Coffee Roasters,96,"Madison, Wisconsin",2024-08-01,9.0,9.0,9,10,9.0,Wilton Benitez Java,0,0,0,0,0,0,20.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.02925630414694848,59.0,93.0,0,1,0,0,0
Colombia Las Brisas Anaerobic Washed,Buon Caffe,93,"Taipei, Taiwan",2024-05-01,9.0,8.0,9,9,8.0,Colombia Las Brisas Anaerobic Washed,0,0,0,0,0,0,14.67/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.1565674372430393,64.0,87.0,0,1,0,0,0
Colombia El Vergel #1,Speedwell Coffee,94,"Plymouth, Massachusetts",2024-09-01,9.0,9.0,9,9,8.0,Colombia El Vergel #1,0,0,0,0,0,0,15.00/12 ounces,0.8112912670080207,-0.3187930465909732,0.1553683210244178,0.6959893145191614,-0.8085939473150362,-0.6787795992354785,-0.26677707484861046,64.0,86.0,0,1,0,0,0
Ethiopia Bench-Maji Lucy Station Geisha Washed,Buon Caffe,94,"Taipei, Taiwan",2024-09-01,9.0,9.0,8,9,9.0,Ethiopia Bench-Maji Lucy Station Geisha Washed,1,0,0,0,0,0,10.17/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.26297674251738384,64.0,84.0,0,1,0,0,0
El Salvador El Mirador,Roadmap CoffeeWorks,93,"Lexington, Virginia",2023-02-01,9.0,8.0,9,9,8.0,El Salvador El Mirador,0,0,1,0,0,0,20.95/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.17176876656794565,60.0,77.0,0,0,0,0,1
El Salvador Finca San Antonio Pacas Natural,Bear Lake Coffee Co.,93,"Barronett, Wisconsin",2024-04-01,9.0,9.0,8,9,8.0,El Salvador Finca San Antonio Pacas Natural,0,0,1,0,0,0,18.00/12 ounces,1.186891061828027,-0.5288833225581581,-1.2496460141189492,-0.5019958818750125,-0.5455030334085664,-0.8066608773806709,-0.21927292070827806,64.0,89.0,0,1,0,0,0
Wilton Benitez Java,JBC Coffee Roasters,96,"Madison, Wisconsin",2023-10-01,9.0,9.0,9,10,9.0,Wilton Benitez Java,0,0,0,0,0,0,25.00/8 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,0.08855399812107588,60.0,74.0,0,0,0,0,1
Ethiopia Kayon Mountain,Roadmap CoffeeWorks,95,"Lexington, Virginia",2025-01-01,9.0,9.0,9,9,9.0,Ethiopia Kayon Mountain,1,0,0,0,0,0,24.00/12 ounces,0.3930608343325539,-0.404787638827961,-0.14406096351433248,-0.3196937867715513,0.11222425135760791,-0.8386311969169691,-0.12426461242761326,64.0,88.0,0,1,0,0,0
Monte Alban Mexico,JBC Coffee Roasters,93,"Madison, Wisconsin",2022-04-01,9.0,9.0,8,9,8.0,Monte Alban Mexico,0,0,1,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,58.0,78.0,0,0,0,0,1
Colombia Huila El Diviso Nestor Lasso Geisha Washed,Coffeebox Coffee,95,"Taipei, Taiwan",2024-01-01,9.0,9.0,9,9,9.0,Colombia Huila El Diviso Nestor Lasso Geisha Washed,0,0,0,0,0,0,23.40/227 grams,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.34658405380436885,66.0,84.0,0,1,0,0,0
Nicaragua Yellow Pacamara Natural,Paradise Roasters,94,"Minneapolis, Minnesota",2021-06-01,9.0,9.0,9,9,8.0,Nicaragua Yellow Pacamara Natural,0,0,1,0,0,0,29.95/4 ounces,1.1164811155535401,-0.5417164958456955,-1.2957120578941415,-0.5280390383183642,-0.019321205595626962,-0.9345421555258635,0.918926612494086,62.0,80.0,0,1,0,0,0
Mukwinja DR Congo,JBC Coffee Roasters,93,"Madison, Wisconsin",2024-01-01,9.0,8.0,9,9,8.0,Mukwinja DR Congo,1,0,0,0,0,0,19.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.20407159138337166,64.0,83.0,0,1,0,0,0
Holiday Coffee,Hula Daddy Kona Coffee,94,"Holualoa, Hawai’i",2020-11-01,9.0,9.0,9,9,8.0,Holiday Coffee,0,0,0,1,0,0,39.95/8 ounces,-1.4327227959296487,-1.1623486123199809,0.9039415323712936,-0.5150174600966884,-1.492630323471858,1.1115582947972167,0.4438850710907622,54.0,74.0,0,0,0,0,1
Memories of Autumn,Bargain Cafe,94,"Taitung, Taiwan",2022-10-01,9.0,9.0,9,9,8.0,Memories of Autumn,1,0,0,0,0,1,11.97/8 ounces,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.21927292070827806,64.0,82.0,0,1,0,0,0
Kenya Lemon and Citrus Symphony Super C,Bargain Cafe,93,"Taitung, Taiwan",2024-01-01,9.0,9.0,8,9,8.0,Kenya Lemon and Citrus Symphony Super C,1,0,0,0,0,0,8.97/200 grams,-1.1183547007550727,1.5823147027799136,1.3070194154042267,0.018867246992019596,0.9278060844676637,0.983677016652024,-0.443492528250647,62.0,80.0,0,1,0,0,0
Ka’u Peaberry Hawai’i,Jackrabbit Java,92,"Thermopolis, Wyoming",2022-01-01,9.0,8.0,8,9,8.0,Ka’u Peaberry Hawai’i,0,0,0,1,0,0,38.50/12 ounces,0.982600498704854,-0.6897790416344051,-1.134480904680968,-0.2285427392198207,-0.7296666731430961,-0.8066608773806709,0.10565549361159551,58.0,78.0,0,0,0,0,1
Colombia Narino Sugarcane Decaf,Side By Each Brewing Co.,90,"Auburn, Maine",2024-07-01,8.0,8.0,8,9,7.0,Colombia Narino Sugarcane Decaf,0,0,0,0,0,0,18.00/16 ounces,1.028049937606243,-0.3135364088696699,-0.30529211672750567,-0.04624064411635942,-1.150612135393447,-0.8706015164532671,-0.2914792350015833,46.0,70.0,0,0,1,0,0
Ethiopia Natural Sidama Bensa Bombe,Kakalove Cafe,95,"Chia-Yi, Taiwan",2024-07-01,9.0,9.0,9,9,9.0,Ethiopia Natural Sidama Bensa Bombe,1,0,0,0,0,0,8.40/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.3047803981608764,58.0,77.0,0,0,0,0,1
Nano Challa #6 Ethiopia,JBC Coffee Roasters,93,"Madison, Wisconsin",2020-07-01,9.0,9.0,8,9,8.0,Nano Challa #6 Ethiopia,1,0,0,0,0,0,18.25/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.21547258837705147,58.0,76.0,0,0,0,0,1
Kenya Gachatha,Temple Coffee Roasters,95,"Sacramento, California",2021-02-01,9.0,9.0,9,9,9.0,Kenya Gachatha,1,0,0,0,0,0,22.50/12 ounces,0.4732182674458182,-0.8213506543814592,0.1323352991368217,2.1413844971251756,1.6381515520151317,-0.9345421555258635,-0.14706660641497282,54.0,72.0,0,0,0,0,1
Bunny Kitty Blend,Jaunt Coffee Roasters,93,"San Diego, California",2024-12-01,9.0,8.0,9,9,8.0,Bunny Kitty Blend,1,0,0,0,1,1,29.00/8 ounces,-0.11648172390120647,-0.7784460324871738,0.5469296931135529,2.5971397348838288,-1.3873939579092704,-0.9345421555258635,0.18356230640174065,59.0,81.0,0,0,0,0,1
Thailand Quiet Endless Searching Natural,Little Waves Coffee,93,"Durham, North Carolina",2024-06-01,9.0,8.0,8,9,9.0,Thailand Quiet Endless Searching Natural,0,0,0,0,1,0,27.00/12 ounces,0.21330718228493697,-0.3994283251689225,0.4778306274507644,-0.4629311472099851,0.37531516526407765,-0.7427202383080747,-0.07676045828728087,60.0,77.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,95,"Madison, Wisconsin",2021-06-01,9.0,9.0,9,9,9.0,Nyeri Hill Kenya,1,0,0,0,0,0,20.50/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.17936943123039886,58.0,80.0,0,0,0,0,1
Narcissus,Heat Coffee,93,"Taipei, Taiwan",2025-01-01,9.0,9.0,8,9,8.0,Narcissus,1,0,0,0,0,0,9.60/8 ounces,-0.8888410246908679,1.5864067186497568,1.0882057074720632,-0.4629311472099851,1.2172060897647807,2.1026382004224584,-0.2762779056766769,62.0,80.0,0,1,0,0,0
Ethiopia Natural Guji Hambella Wamena Buku G1,Kakalove Cafe,94,"Chia-Yi, Taiwan",2025-01-01,9.0,8.0,9,9,9.0,Ethiopia Natural Guji Hambella Wamena Buku G1,1,0,0,0,0,0,9.60/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.2762779056766769,64.0,88.0,0,1,0,0,0
Golden Parrot Blend Espresso,Kakalove Cafe,94,"Chia-Yi, Taiwan",2023-03-01,9.0,,9,9,8.0,Golden Parrot Blend Espresso,1,0,1,0,0,1,6.30/8 ounces,-1.04536759038245,1.5754095550267593,0.9960736199216784,-0.3196937867715513,1.1908969983741333,-0.39104672340879537,-0.35418471846682203,58.0,78.0,0,0,0,0,1
Nyeri Hill Kenya,JBC Coffee Roasters,94,"Madison, Wisconsin",2023-12-01,9.0,9.0,9,9,8.0,Nyeri Hill Kenya,1,0,0,0,0,0,22.00/12 ounces,0.9251448704135107,-0.5032638336253983,-0.9387002186364007,-0.3587585214365787,-0.30872121089274407,0.21638934778086905,-0.1565674372430393,56.0,74.0,0,0,0,0,1
The Natural,Barrington Coffee Roasting,93,"Lee, Massachusetts",2021-10-01,9.0,,9,9,8.0,The Natural,1,0,0,0,0,0,16.95/12 ounces,0.8479669424543554,-0.34344573151900626,-0.33984164955889995,0.20116934209548076,-0.5718121247992138,-0.9345421555258635,-0.23637441619879773,52.0,70.0,0,0,0,0,1
